num_principal_components,classifier,best_grid,accuracy,f1,tn_fp_fn_tp
1,SVC,"{'C': 100, 'kernel': 'rbf'}",0.6806060606060607,0.5718927701056051,[1542  266  788  704]
1,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.6924242424242424,0.6422277053225238,[1374  434  581  911]
1,LR,{'solver': 'newton-cg'},0.5478787878787879,0.0,[1808    0 1492    0]
1,RF,"{'criterion': 'entropy', 'max_depth': 110, 'max_features': 'sqrt', 'n_estimators': 10}",0.6545454545454545,0.5842450765864333,[1359  449  691  801]
2,SVC,"{'C': 10, 'kernel': 'linear'}",0.6945454545454546,0.5885714285714286,[1571  237  771  721]
2,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.7269696969696969,0.7013589658601259,[1341  467  434 1058]
2,LR,{'solver': 'sag'},0.5787878787878787,0.17654028436018956,[1761   47 1343  149]
2,RF,"{'criterion': 'gini', 'max_depth': 90, 'max_features': 'log2', 'n_estimators': 200}",0.7112121212121212,0.6764006791171477,[1351  457  496  996]
3,SVC,"{'C': 1000, 'kernel': 'rbf'}",0.7442424242424243,0.7135098438560761,[1405  403  441 1051]
3,kNN,"{'algorithm': 'brute', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.7321212121212122,0.6964285714285714,[1402  406  478 1014]
3,LR,{'solver': 'sag'},0.5787878787878787,0.17458432304038002,[1763   45 1345  147]
3,RF,"{'criterion': 'gini', 'max_depth': 90, 'max_features': 'log2', 'n_estimators': 100}",0.7248484848484849,0.6892539356605065,[1385  423  485 1007]
4,SVC,"{'C': 1000, 'kernel': 'rbf'}",0.7645454545454545,0.737765777927776,[1430  378  399 1093]
4,kNN,"{'algorithm': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.7548484848484849,0.7243611584327087,[1428  380  429 1063]
4,LR,{'solver': 'liblinear'},0.5896969696969697,0.21095571095571095,[1765   43 1311  181]
4,RF,"{'criterion': 'entropy', 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 100}",0.7336363636363636,0.6996925179364537,[1397  411  468 1024]
